DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_ANNULUS_PRESS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,AVG_WHP_P,AVG_WHT_P,DP_CHOKE_SIZE,BORE_OIL_VOL,BORE_GAS_VOL,BORE_WAT_VOL,BORE_WI_VOL,FLOW_KIND,WELL_TYPE
20-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.264,103.980,206.487,0.000,69.66822,%,39.777,88.770,9.532,"1,605","254,784","4,331",,production,OP
21-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.010,103.986,207.438,0.000,74.26628,%,38.572,89.413,8.611,"1,680","259,555","4,355",,production,OP
22-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.167,103.963,207.226,0.000,71.22536,%,38.941,89.741,8.798,"1,662","259,143","4,309",,production,OP
23-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.899,103.945,207.409,0.000,66.53244,%,39.490,89.058,9.610,"1,630","255,213","4,115",,production,OP
24-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.359,103.935,207.552,0.000,65.13896,%,39.807,89.469,9.920,"1,631","251,314","4,101",,production,OP
25-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.378,103.925,207.542,0.000,65.12256,%,39.835,90.772,9.958,"1,633","251,644","4,113",,production,OP
26-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.365,103.915,207.593,0.000,65.18049,%,39.773,89.989,9.893,"1,624","252,977","4,116",,production,OP
27-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.450,103.904,207.576,0.000,65.11175,%,39.874,91.292,9.979,"1,621","252,540","4,111",,production,OP
28-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.528,103.893,207.672,0.000,65.12518,%,39.856,90.570,9.952,"1,619","252,524","4,115",,production,OP
29-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.560,103.882,207.707,0.000,65.11773,%,39.853,90.248,9.946,"1,624","250,917","4,124",,production,OP
30-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.559,103.872,207.731,0.000,65.18302,%,39.829,90.797,9.942,"1,627","250,932","4,129",,production,OP
31-May-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.538,103.860,207.656,0.000,65.10074,%,39.883,91.453,9.987,"1,623","250,344","4,133",,production,OP
01-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.343,103.850,207.748,0.000,63.80833,%,39.595,89.903,10.042,"1,632","251,862","4,151",,production,OP
02-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,21.50,248.812,103.822,208.341,0.000,61.68622,%,40.471,90.059,10.371,"1,360","209,111","2,772",,production,OP
03-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.452,103.830,207.734,0.000,70.09329,%,38.718,91.081,9.302,"1,547","242,897","4,278",,production,OP
04-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.438,103.826,207.677,0.000,70.15968,%,38.761,91.299,9.336,"1,577","247,545","4,286",,production,OP
05-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.490,103.817,207.722,0.000,70.14859,%,38.768,91.410,9.326,"1,588","248,624","4,295",,production,OP
06-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.525,103.808,207.770,0.000,68.71406,%,38.755,91.442,9.306,"1,617","253,098","4,293",,production,OP
07-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.621,103.798,207.821,0.000,69.93910,%,38.800,91.428,9.354,"1,616","252,550","4,285",,production,OP
08-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.713,103.786,207.955,0.000,69.66790,%,38.758,89.339,9.337,"1,608","252,044","4,257",,production,OP
09-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.743,103.776,207.963,0.000,69.65349,%,38.780,90.783,9.351,"1,614","252,281","4,258",,production,OP
10-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.739,103.765,207.888,0.000,69.59435,%,38.851,91.456,9.420,"1,615","252,054","4,268",,production,OP
11-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.742,103.754,207.876,0.000,69.56379,%,38.866,91.563,9.562,"1,616","252,651","4,269",,production,OP
12-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.699,103.743,207.881,0.000,69.63218,%,38.818,91.372,9.405,"1,626","252,532","4,260",,production,OP
13-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.669,103.733,207.962,0.000,69.67966,%,38.707,89.989,9.289,"1,630","252,764","4,260",,production,OP
14-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.923,103.720,207.893,0.000,68.19272,%,39.030,90.458,9.603,"1,622","252,236","4,240",,production,OP
15-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.020,103.707,207.951,0.000,67.70440,%,39.069,90.438,9.657,"1,617","251,188","4,232",,production,OP
16-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,248.249,103.683,208.008,0.000,67.74251,%,40.242,89.507,8.806,"1,565","240,681","4,164",,production,OP
17-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.932,103.671,207.905,0.000,67.68635,%,40.028,91.419,9.130,"1,582","245,234","4,269",,production,OP
18-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.061,103.675,207.959,0.000,67.64705,%,39.103,91.317,9.681,"1,617","252,795","4,239",,production,OP
19-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.087,103.666,207.952,0.000,67.61228,%,39.135,91.513,9.714,"1,617","252,440","4,247",,production,OP
20-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,11.68,248.500,103.659,207.919,0.000,63.23126,%,40.580,91.271,11.160,928,"121,323","1,936",,production,OP
24-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.478,100.127,182.632,0.000,,%,108.846,11.574,108.723,0,0,0,,production,OP
28-Jun-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.478,100.124,182.528,0.000,,%,108.949,11.550,108.827,0,0,0,,production,OP
01-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.451,103.494,202.932,0.000,62.87342,%,44.519,84.795,13.247,"1,344","208,900","3,659",,production,OP
02-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,7.68,245.537,103.602,202.845,0.000,65.26349,%,42.692,88.530,11.436,546,"75,539","1,205",,production,OP
03-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,8.49,250.385,103.368,205.196,0.000,54.08548,%,45.189,80.310,13.403,401,"79,343","1,145",,production,OP
04-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,8.84,244.934,103.529,202.412,0.000,64.48401,%,42.522,88.825,11.201,646,"93,789","1,416",,production,OP
05-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.375,100.403,190.495,0.000,,%,100.879,18.774,100.879,0,0,0,,production,OP
07-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,8.16,251.597,103.318,202.906,0.000,51.54840,%,48.691,75.444,17.764,514,"89,701","1,338",,production,OP
08-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,16.18,242.648,103.567,201.392,0.000,64.61095,%,41.256,86.267,11.134,"1,263","188,461","2,655",,production,OP
09-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,1.58,283.184,102.023,211.841,0.000,10.22830,%,71.343,31.463,40.560,19,"6,611",164,,production,OP
10-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.00,247.672,103.467,202.828,0.000,57.54940,%,44.844,86.565,14.399,"1,832","286,417","4,417",,production,OP
11-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,18.01,242.705,103.536,201.263,0.000,65.73413,%,41.442,89.676,10.377,"1,508","218,370","3,115",,production,OP
13-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.264,100.124,184.631,0.000,,%,106.633,14.575,106.633,0,0,0,,production,OP
14-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.693,99.723,176.361,0.000,,%,115.332,13.785,115.332,0,0,0,,production,OP
15-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,2.99,272.778,102.784,201.928,0.000,20.34227,%,70.851,52.496,41.063,141,"13,406",178,,production,OP
16-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,11.18,244.119,103.473,199.960,0.000,60.09230,%,44.159,86.209,13.357,815,"129,292","1,825",,production,OP
17-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.175,100.146,186.028,0.000,,%,105.148,15.640,95.060,0,0,0,,production,OP
18-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,292.415,99.611,177.188,0.000,,%,115.227,14.857,105.666,0,0,0,,production,OP
20-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,21.49,244.754,103.393,198.190,0.000,56.82119,%,46.564,83.774,15.625,"1,791","273,792","3,423",,production,OP
21-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.888,103.475,198.621,0.000,63.98608,%,42.266,88.919,11.504,"2,198","336,052","4,215",,production,OP
22-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,7.01,243.145,103.498,199.344,0.000,58.51058,%,43.801,88.734,13.284,698,"96,201","1,163",,production,OP
23-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.461,100.334,187.040,0.000,,%,104.421,15.633,90.206,0,0,0,,production,OP
24-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.565,99.733,179.734,0.000,,%,111.831,12.830,98.465,0,0,0,,production,OP
25-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,17.74,245.310,103.330,198.413,0.000,56.87588,%,46.897,82.617,15.068,"1,417","217,028","2,827",,production,OP
26-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,20.84,241.418,103.481,197.840,0.000,60.99232,%,43.578,88.880,12.607,"1,990","290,164","3,539",,production,OP
27-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,290.926,101.008,189.045,0.000,,%,101.881,31.339,80.388,0,0,0,,production,OP
28-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,6.99,250.462,103.244,200.514,0.000,46.75140,%,49.948,76.851,18.971,581,"88,658","1,224",,production,OP
29-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,240.332,103.482,197.608,0.000,63.54869,%,42.724,88.422,12.023,"2,241","341,850","4,127",,production,OP
30-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,2.34,249.808,103.488,199.374,0.000,46.96767,%,50.433,87.971,20.651,266,"30,995",377,,production,OP
31-Jul-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.426,100.155,186.173,0.000,,%,105.254,16.629,105.254,0,0,0,,production,OP
01-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,291.793,99.662,176.776,0.000,,%,115.017,13.616,115.017,0,0,0,,production,OP
02-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,298.718,99.707,174.641,0.000,,%,124.077,14.366,124.077,0,0,0,,production,OP
03-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.00,300.262,99.624,174.544,0.000,,%,125.719,14.983,125.719,0,0,0,,production,OP
04-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,7.83,245.493,103.225,196.771,0.000,56.54559,%,48.721,76.573,17.851,708,"106,399","1,258",,production,OP
05-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,238.618,103.428,195.578,0.000,65.50696,%,43.040,87.935,12.508,"2,390","361,028","4,100",,production,OP
06-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,22.33,241.969,103.431,197.882,0.000,58.70733,%,44.088,88.044,13.558,"2,083","317,416","4,805",,production,OP
07-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,241.516,103.490,197.527,0.000,58.92063,%,43.989,88.712,13.318,"2,241","344,365","3,979",,production,OP
08-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.954,103.497,198.214,0.000,55.84898,%,44.741,88.626,14.109,"2,159","331,706","3,954",,production,OP
09-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,243.608,103.507,198.423,0.000,54.47329,%,45.185,88.542,14.587,"2,110","324,080","3,970",,production,OP
10-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.564,103.494,198.766,0.000,52.60823,%,45.798,89.105,15.251,"1,994","306,287","3,827",,production,OP
11-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.213,103.483,199.162,0.000,51.85276,%,46.052,89.225,15.520,"1,934","298,096","3,813",,production,OP
12-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.414,103.482,199.562,0.000,51.96697,%,45.852,89.157,15.326,"1,907","293,606","3,842",,production,OP
13-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.855,103.474,200.081,0.000,52.22679,%,45.774,87.122,15.253,"1,877","289,899","3,860",,production,OP
14-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.108,103.464,200.438,0.000,52.18303,%,45.670,88.924,15.158,"1,850","285,819","3,876",,production,OP
15-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.354,103.449,200.760,0.000,52.03470,%,45.594,89.516,15.064,"1,823","283,878","3,887",,production,OP
16-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.365,103.427,201.215,0.000,50.72755,%,46.150,89.249,15.673,"1,779","275,441","3,862",,production,OP
17-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.799,103.406,201.415,0.000,50.05350,%,46.384,89.453,15.911,"1,749","271,770","3,859",,production,OP
18-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.910,103.390,201.677,0.000,50.05019,%,46.233,89.619,15.764,"1,737","270,590","3,877",,production,OP
19-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,248.022,103.373,201.980,0.000,50.05148,%,46.042,89.562,15.576,"1,726","266,530","3,899",,production,OP
20-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,248.071,103.357,202.310,0.000,50.06893,%,45.761,88.458,15.304,"1,710","264,777","3,908",,production,OP
21-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,248.225,103.341,202.574,0.000,50.05785,%,45.651,88.497,15.197,"1,694","262,726","3,919",,production,OP
22-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,248.374,103.328,202.752,0.000,50.00652,%,45.622,89.380,15.171,"1,681","260,328","3,932",,production,OP
23-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,248.045,103.323,202.951,0.000,50.84481,%,45.094,89.583,14.632,"1,678","260,476","3,957",,production,OP
24-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,248.312,103.316,203.303,0.000,51.28976,%,45.010,88.259,14.563,"1,657","257,809","3,971",,production,OP
25-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.16,248.750,103.304,203.573,0.000,50.27808,%,45.176,88.209,14.764,"1,573","244,736","3,927",,production,OP
26-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.01,253.056,103.251,205.058,0.000,45.59778,%,47.998,86.584,17.224,"1,352","211,795","3,615",,production,OP
27-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,248.234,103.287,204.029,0.000,51.98583,%,44.206,89.263,13.733,"1,620","251,645","4,114",,production,OP
28-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,248.127,103.278,204.073,0.000,52.03552,%,44.054,87.809,13.570,"1,627","253,630","4,128",,production,OP
29-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,247.360,103.276,204.040,0.000,54.14508,%,43.320,88.689,12.821,"1,661","258,456","4,203",,production,OP
30-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.191,103.283,203.959,0.000,58.20419,%,42.232,89.489,11.697,"1,709","264,700","4,303",,production,OP
31-Aug-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.302,103.278,203.958,0.000,58.19400,%,42.344,89.557,11.819,"1,701","263,622","4,291",,production,OP
01-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,246.087,103.275,203.960,0.000,58.54131,%,42.127,89.729,11.605,"1,699","263,925","4,306",,production,OP
02-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.584,103.279,204.070,0.000,60.33524,%,41.514,87.593,10.991,"1,715","267,730","4,362",,production,OP
03-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.659,103.279,204.107,0.000,60.31334,%,41.552,88.370,11.027,"1,713","267,232","4,364",,production,OP
04-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.716,103.281,204.073,0.000,60.23968,%,41.642,89.356,11.105,"1,711","265,997","4,361",,production,OP
05-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.418,103.285,204.145,0.000,61.66727,%,41.273,88.915,10.726,"1,715","268,194","4,384",,production,OP
06-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.430,103.285,204.264,0.000,62.31230,%,41.167,87.668,10.619,"1,712","271,403","4,392",,production,OP
07-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,245.105,103.288,204.255,0.000,63.36222,%,40.850,89.127,10.281,"1,708","270,532","4,272",,production,OP
08-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.788,103.290,204.312,0.000,64.95810,%,40.476,89.458,9.896,"1,715","272,010","4,319",,production,OP
09-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.878,103.288,204.425,0.000,66.10776,%,40.453,89.724,9.886,"1,718","271,462","4,322",,production,OP
10-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.947,103.284,204.592,0.000,66.11365,%,40.355,88.479,9.803,"1,707","268,695","4,334",,production,OP
11-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.995,103.280,204.721,0.000,66.12885,%,40.275,88.222,9.718,"1,700","266,850","4,337",,production,OP
12-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.767,103.279,204.789,0.000,67.64259,%,39.978,87.620,9.397,"1,710","267,698","4,361",,production,OP
13-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,12.00,252.274,103.119,206.497,0.000,54.20284,%,45.778,82.479,13.639,944,"145,355","5,692",,production,OP
14-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.751,103.275,205.392,0.000,70.15889,%,39.360,89.920,8.806,"1,568","246,953","5,267",,production,OP
15-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,243.693,103.257,204.408,0.000,71.73620,%,39.285,89.510,8.735,"1,611","253,206","4,728",,production,OP
16-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,243.390,103.254,204.344,0.000,74.13534,%,39.047,89.427,8.512,"1,732","272,151","4,400",,production,OP
17-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.738,103.244,204.055,0.000,76.15491,%,38.682,87.663,8.162,"1,748","275,021","4,346",,production,OP
18-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.706,103.243,204.039,0.000,76.30241,%,38.667,88.149,8.147,"1,755","278,475","4,528",,production,OP
19-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,242.706,103.243,204.039,0.000,76.30241,%,38.667,88.149,8.147,"1,765","278,687","4,269",,production,OP
20-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,243.301,103.240,204.506,0.000,77.80533,%,38.795,88.259,8.238,"1,776","280,186","4,340",,production,OP
21-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.662,103.244,206.521,0.000,79.13945,%,38.141,88.944,8.310,"1,759","278,028","4,360",,production,OP
22-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.421,103.246,207.064,0.000,92.63311,%,37.357,89.872,7.764,"1,790","281,530","4,478",,production,OP
23-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.172,103.245,207.157,0.000,99.99966,%,37.015,90.475,7.437,"1,809","283,238","4,530",,production,OP
24-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.189,103.240,207.258,0.000,100.00000,%,36.931,89.990,7.376,"1,804","283,202","4,525",,production,OP
25-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.257,103.234,207.362,0.000,100.00000,%,36.895,89.909,7.388,"1,804","283,163","4,535",,production,OP
26-Sep-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,244.237,103.230,207.383,0.000,100.00000,%,36.854,89.982,7.408,"1,803","282,766","4,546",,production,OP
