depth,poro,perm,well
2072.9171,97.899139,0.113231,B9
2073.4171,76.98909,0.107675,B9
2073.9171,69.46109,0.104959,B9
2074.4171,59.564396,0.105838,B9
2074.9171,49.196934,0.107113,B9
2075.4171,37.98938,0.108147,B9
2075.9171,26.614855,0.113376,B9
2076.4171,99.707794,0.141897,B9
2076.9171,189.58844,0.161381,B9
2077.4171,275.96863,0.150896,B9
2077.9171,361.65311,0.1363,B9
2078.4171,327.42502,0.122982,B9
2078.9171,269.36462,0.119325,B9
2079.4171,216.58408,0.122873,B9
2079.9171,164.85294,0.122959,B9
2080.4171,169.66672,0.117626,B9
2080.9171,185.71867,0.114796,B9
2081.4171,196.75443,0.116044,B9
2081.9171,206.79324,0.113131,B9
2082.4171,147.32977,0.104418,B9
2082.9171,74.052872,0.10419,B9
2083.4171,68.147537,0.115288,B9
2083.9171,75.632149,0.12112,B9
2084.4171,93.56913,0.118389,B9
2084.9171,113.58351,0.114246,B9
2085.4171,91.835075,0.110112,B9
2085.9171,61.786385,0.109546,B9
2086.4171,86.648781,0.113256,B9
2086.9171,122.42462,0.11892,B9
2087.4171,119.08402,0.139487,B9
2087.9171,107.96913,0.145753,B9
2088.4171,92.691467,0.131385,B9
2088.9171,76.586464,0.125218,B9
2089.4171,111.59761,0.128514,B9
2089.9171,156.76796,0.137007,B9
2090.4171,206.14037,0.142119,B9
2090.9171,256.34793,0.133651,B9
2091.4171,163.35097,0.114857,B9
2091.9171,41.892471,0.108652,B9
2092.4171,45.112713,0.113389,B9
2092.9171,73.112549,0.11465,B9
2093.4171,62.622665,0.109802,B9
2093.9171,44.483047,0.109775,B9
2094.4171,72.160789,0.116738,B9
2094.9171,108.94463,0.120612,B9
2095.4171,109.11298,0.119393,B9
2095.9171,102.00407,0.121753,B9
2096.4171,161.41177,0.127059,B9
2096.9171,234.03947,0.142176,B9
2097.4171,257.73773,0.152524,B9
2097.9171,271.71136,0.140201,B9
2098.4171,190.10777,0.125989,B9
2098.9171,89.508469,0.121251,B9
2099.4171,118.15623,0.121991,B9
2099.9171,172.49152,0.119394,B9
2100.4171,154.83685,0.111918,B9
2100.9171,122.87438,0.107752,B9
2101.4171,90.501518,0.108523,B9
2101.9171,58.047092,0.108655,B9
2102.4171,48.803783,0.107038,B9
2102.9171,44.173626,0.110487,B9
2103.4171,69.030113,0.120354,B9
2103.9171,99.746994,0.122983,B9
2104.4171,75.908844,0.115659,B9
2104.9171,41.22802,0.113947,B9
2105.4171,61.964642,0.120939,B9
2105.9171,93.715355,0.127014,B9
2106.4171,123.18775,0.13454,B9
2106.9171,152.20734,0.135271,B9
2107.4171,179.65652,0.127397,B9
2107.9171,206.79359,0.125324,B9
2108.4171,270.30273,0.127631,B9
2108.9171,341.04068,0.125648,B9
2109.4171,222.28314,0.117817,B9
2109.9171,65.863808,0.11602,B9
2110.4171,88.633743,0.122618,B9
2110.9171,147.01712,0.124424,B9
2111.4171,126.47655,0.118819,B9
2111.9171,90.250046,0.116848,B9
2112.4171,100.77169,0.120704,B9
2112.9171,120.58442,0.122747,B9
2113.4171,109.41006,0.121459,B9
2113.9171,92.077087,0.120858,B9
2114.4171,94.967827,0.121744,B9
2114.9171,101.87798,0.12112,B9
2115.4171,84.513748,0.118389,B9
2115.9171,62.325035,0.119132,B9
2116.4171,137.52608,0.124453,B9
2116.9171,232.08307,0.12621,B9
2117.4171,190.38351,0.122781,B9
2117.9171,121.60329,0.12094,B9
2118.4171,123.36056,0.122031,B9
2118.9171,139.13699,0.121975,B9
2119.4171,169.73848,0.119959,B9
2119.9171,203.28642,0.119025,B9
2120.4171,172.54124,0.119777,B9
2120.9171,129.01794,0.122252,B9
2121.4171,103.21271,0.126455,B9
2121.9171,80.928894,0.1356,B9
2122.4171,113.43315,0.124849,B9
2122.9171,156.8264,0.112796,B9
2123.4171,123.52952,0.115468,B9
2123.9171,74.990662,0.116938,B9
2124.4171,108.47126,0.12082,B9
2124.9171,158.25302,0.125855,B9
2125.4171,129.28313,0.129481,B9
2125.9171,84.66153,0.122556,B9
2126.4171,73.09906,0.112304,B9
2126.9171,68.107002,0.109469,B9
2127.4171,82.111877,0.115834,B9
2127.9171,99.892342,0.119004,B9
2128.4171,80.531708,0.116517,B9
2128.9171,53.789383,0.116259,B9
2129.4171,59.948273,0.119798,B9
2129.9171,72.646202,0.119362,B9
2130.4171,122.12902,0.132657,B9
2130.9171,178.92274,0.14526,B9
2131.4171,149.70329,0.135258,B9
2131.9171,103.38897,0.126512,B9
2132.4171,85.451691,0.123528,B9
2132.9171,73.154282,0.118886,B9
2133.4171,59.968361,0.111148,B9
2133.9171,46.605843,0.111336,B9
2134.4171,78.244209,0.121642,B9
2134.9171,118.8264,0.127339,B9
2135.4171,174.30066,0.1255,B9
2135.9171,232.73468,0.125349,B9
2136.4171,234.80559,0.130953,B9
2136.9171,225.67448,0.128877,B9
2137.4171,155.15039,0.116363,B9
2137.9171,72.424583,0.111039,B9
2138.4171,59.01664,0.114172,B9
2138.9171,59.385456,0.115542,B9
2139.4171,62.632942,0.113206,B9
2139.9171,66.45256,0.112572,B9
2140.4171,154.16176,0.114716,B9
2140.9171,258.54379,0.117379,B9
2141.4171,199.10181,0.120111,B9
2141.9171,107.1002,0.118329,B9
2142.4171,78.673813,0.111122,B9
2142.9171,62.882839,0.112503,B9
2143.4171,197.06912,0.129562,B9
2143.9171,361.06299,0.135153,B9
2144.4171,329.03091,0.141333,B9
2144.9171,258.03909,0.143293,B9
2145.4171,189.62402,0.128942,B9
2145.9171,121.72109,0.121943,B9
2146.4171,93.320168,0.115923,B9
2146.9171,72.770157,0.113231,B9
2147.4171,66.474579,0.114789,B9
2147.9171,63.012043,0.118333,B9
2148.4171,219.92026,0.123415,B9
2148.9171,408.70178,0.126069,B9
2149.4171,337.54926,0.125507,B9
2149.9171,214.73546,0.125117,B9
2150.4171,251.6088,0.12557,B9
2150.9171,320.21957,0.124416,B9
2151.4171,223.65575,0.121166,B9
2151.9171,94.26387,0.119468,B9
2152.4171,297.14651,0.120045,B9
2152.9171,566.06787,0.117487,B9
2153.4171,399.45218,0.110719,B9
2153.9171,146.27454,0.105903,B9
2154.4171,78.399513,0.104264,B9
2154.9171,47.352928,0.107198,B9
2155.4171,130.8613,0.114985,B9
2155.9171,237.13716,0.117735,B9
2156.4171,192.54089,0.113483,B9
2156.9171,117.95917,0.113584,B9
2157.4171,107.48598,0.120296,B9
2157.9171,109.7542,0.125253,B9
2158.4171,101.22851,0.126793,B9
2158.9171,90.557571,0.12552,B9
2159.4171,85.087463,0.121552,B9
2159.9171,80.651016,0.118557,B9
2160.4171,76.006088,0.117262,B9
2160.9171,71.319725,0.115798,B9
2161.4171,78.066574,0.113793,B9
2161.9171,87.085747,0.11472,B9
2162.4171,91.137405,0.119269,B9
2162.9171,94.201782,0.119883,B9
2163.4171,83.468536,0.11506,B9
2163.9171,69.993057,0.112486,B9
2164.4171,76.463959,0.113691,B9
2164.9171,86.899147,0.118,B9
2165.4171,169.40009,0.12405,B9
2165.9171,266.22394,0.124941,B9
2166.4171,220.69849,0.11935,B9
2166.9171,146.88145,0.11564,B9
2167.4171,104.46789,0.116706,B9
2167.9171,68.295685,0.118402,B9
2168.4171,67.074211,0.119856,B9
2168.9171,72.79911,0.119519,B9
2169.4171,78.496902,0.117084,B9
2169.9171,84.189308,0.115515,B9
2170.4171,135.28217,0.115398,B9
2170.9171,195.39827,0.117111,B9
2171.4171,238.93185,0.12073,B9
2171.9171,279.16971,0.123316,B9
2172.4171,220.48753,0.124286,B9
2172.9171,142.14528,0.123883,B9
2173.4171,102.64031,0.122158,B9
2173.9171,70.854156,0.121032,B9
2174.4171,70.013298,0.120889,B9
2174.9171,75.322754,0.122478,B9
2175.4171,108.50457,0.125948,B9
2175.9171,147.22595,0.142766,B9
2176.4171,195.95856,0.159581,B9
2176.9171,246.68085,0.150304,B9
2177.4171,205.18095,0.133645,B9
2177.9171,145.35216,0.128056,B9
2178.4171,207.45981,0.128635,B9
2178.9171,293.80206,0.127594,B9
2179.4171,215.07346,0.123688,B9
2179.9171,103.53742,0.121615,B9
2180.4171,84.571762,0.122306,B9
2180.9171,84.004242,0.124491,B9
2181.4171,131.38013,0.130084,B9
2181.9171,188.28462,0.129567,B9
2182.4171,162.60011,0.120961,B9
2182.9171,120.50127,0.116724,B9
2183.4171,114.39891,0.117162,B9
2183.9171,115.45076,0.118331,B9
2184.4171,124.25076,0.119532,B9
2184.9171,134.59068,0.117057,B9
2185.4171,131.82732,0.110171,B9
2185.9171,126.45969,0.109216,B9
2186.4171,113.69761,0.116249,B9
2186.9171,99.465881,0.11872,B9
2187.4171,65.170914,0.114135,B9
2187.9171,26.888432,0.111559,B9
2188.4171,26.685152,0.112793,B9
2188.9171,34.050022,0.111572,B9
2189.4171,38.37204,0.10665,B9
2189.9171,42.089302,0.107359,B9
2190.4171,63.769493,0.115554,B9
2190.9171,89.019768,0.123424,B9
2191.4171,165.68539,0.131745,B9
2191.9171,252.56967,0.129188,B9
2192.4171,212.67935,0.125769,B9
2192.9171,147.59288,0.121991,B9
2193.4171,116.71696,0.119198,B9
2193.9171,92.640305,0.130198,B9
2194.4171,141.38751,0.132519,B9
2194.9171,204.60831,0.139784,B9
2195.4171,255.22649,0.140358,B9
2195.9171,303.33987,0.128198,B9
2196.4171,257.0993,0.126574,B9
2196.9171,192.10612,0.136894,B9
2197.4171,404.38068,0.147845,B9
2197.9171,671.76154,0.147946,B9
2198.4171,568.97913,0.152216,B9
2198.9171,392.62756,0.141734,B9
2199.4171,274.53445,0.128779,B9
2199.9171,168.02003,0.129788,B9
2200.4171,130.60428,0.122703,B9
2200.9171,106.92169,0.118981,B9
2201.4171,111.3215,0.123604,B9
2201.9171,121.30262,0.125004,B9
2202.4171,89.986763,0.120812,B9
2202.9171,50.463245,0.115808,B9
2203.4171,49.50338,0.11094,B9
2203.9171,56.207939,0.109766,B9
2204.4171,128.38525,0.112989,B9
2204.9171,213.5751,0.113461,B9
2205.4171,178.06918,0.109763,B9
2205.9171,118.57529,0.109361,B9
2206.4171,123.53744,0.113739,B9
2206.9171,141.31007,0.116014,B9
2207.4171,154.31956,0.114819,B9
2207.9171,166.38239,0.1188,B9
2208.4171,194.85487,0.131265,B9
2208.9171,226.58875,0.135253,B9
2209.4171,252.84151,0.127331,B9
2209.9171,278.00491,0.125755,B9
2210.4171,275.12927,0.140723,B9
2210.9171,266.68097,0.143181,B9
2211.4171,209.47128,0.127099,B9
2211.9171,142.5704,0.120033,B9
2212.4171,108.0573,0.119305,B9
2212.9171,79.981201,0.11618,B9
2213.4171,65.986809,0.109244,B9
2213.9171,54.791119,0.108028,B9
2214.4171,71.527229,0.114429,B9
2214.9171,93.81472,0.117974,B9
2215.4171,142.24265,0.116584,B9
2215.9171,195.86591,0.116896,B9
2216.4171,175.44368,0.12023,B9
2216.9171,140.30507,0.120969,B9
2217.4171,96.910187,0.117996,B9
2217.9171,51.874378,0.116577,B9
2218.4171,57.939526,0.117759,B9
2218.9171,74.160866,0.119833,B9
2219.4171,72.179016,0.122459,B9
2219.9171,66.579323,0.125098,B9
2220.4171,185.47565,0.127643,B9
2220.9171,329.11526,0.126945,B9
2221.4171,276.00656,0.122376,B9
2221.9171,183.79462,0.11678,B9
2222.4171,135.6384,0.110723,B9
2222.9171,96.238144,0.106522,B9
2223.4171,67.489265,0.104638,B9
2223.9171,40.85733,0.10699,B9
2224.4171,82.608131,0.113958,B9
2224.9171,137.94984,0.118618,B9
2225.4171,110.11151,0.119594,B9
2225.9171,65.741333,0.122905,B9
2226.4171,131.5433,0.12485,B9
2226.9171,219.24174,0.125475,B9
2227.4171,225.24754,0.124982,B9
2227.9171,215.01717,0.119494,B9
2228.4171,137.2558,0.11314,B9
2228.9171,46.072826,0.111363,B9
2229.4171,37.51088,0.115053,B9
2229.9171,45.369656,0.115907,B9
2230.4171,37.245438,0.112274,B9
2230.9171,25.944639,0.110514,B9
2231.4171,30.90604,0.111891,B9
2231.9171,39.09951,0.116375,B9
2232.4171,61.326019,0.123957,B9
2232.9171,86.341568,0.127379,B9
2233.4171,89.31572,0.125197,B9
2233.9171,87.909187,0.119133,B9
2234.4171,73.674339,0.109528,B9
2234.9171,56.8899,0.103641,B9
2235.4171,55.658157,0.102915,B9
2235.9171,57.517479,0.105855,B9
2236.4171,52.45245,0.112162,B9
2236.9171,46.011215,0.11607,B9
2237.4171,84.050491,0.116435,B9
2237.9171,130.93016,0.120762,B9
2238.4171,279.33429,0.128652,B9
2238.9171,447.91617,0.128458,B9
2239.4171,323.64627,0.11794,B9
2239.9171,141.17284,0.115501,B9
2240.4171,141.4994,0.128464,B9
2240.9171,178.15704,0.133584,B9
2241.4171,135.14069,0.126099,B9
2241.9171,76.289322,0.124113,B9
2242.4171,96.50441,0.116984,B9
2242.9171,132.43379,0.113896,B9
2243.4171,130.00363,0.117236,B9
2243.9171,119.94962,0.116468,B9
2244.4171,89.066528,0.121962,B9
2244.9171,54.043716,0.12103,B9
2245.4171,92.573502,0.110657,B9
2245.9171,145.72169,0.102701,B9
2246.4171,120.33053,0.099517,B9
2246.9171,79.329849,0.101392,B9
2247.4171,67.166359,0.10838,B9
2247.9171,60.734188,0.116832,B9
2248.4171,84.168251,0.120145,B9
2248.9171,113.53816,0.123452,B9
2249.4171,134.66087,0.120363,B9
2249.9171,154.1445,0.117453,B9
2250.4171,98.993065,0.120217,B9
2250.9171,29.008099,0.119258,B9
2251.4171,45.461029,0.122185,B9
2251.9171,79.093277,0.123789,B9
2252.4171,83.818649,0.122651,B9
2252.9171,82.798859,0.120647,B9
2253.4171,98.10701,0.118148,B9
2253.9171,116.6603,0.113798,B9
2254.4171,86.105164,0.107328,B9
2254.9171,45.789841,0.106683,B9
2255.4171,51.847473,0.113442,B9
2255.9171,67.12162,0.119269,B9
2256.4171,121.12461,0.122507,B9
2256.9171,182.82484,0.124227,B9
2257.4171,173.22601,0.124639,B9
2257.9171,149.45667,0.122842,B9
2258.4171,130.69736,0.118657,B9
2258.9171,112.93379,0.11619,B9
2259.4171,89.090553,0.116256,B9
2259.9171,64.038994,0.118263,B9
2260.4171,114.95085,0.122093,B9
2260.9171,180.96024,0.125481,B9
2261.4171,159.81851,0.12798,B9
2261.9171,121.35571,0.124735,B9
2262.4171,79.65799,0.114781,B9
2262.9171,37.317333,0.109649,B9
2263.4171,37.38512,0.111633,B9
2263.9171,45.881481,0.111959,B9
2264.4171,38.725971,0.108884,B9
2264.9171,28.459692,0.111132,B9
2265.4171,210.84862,0.120437,B9
2265.9171,431.52728,0.132383,B9
2266.4171,435.34503,0.135859,B9
2266.9171,396.06216,0.130506,B9
2267.4171,248.29691,0.122541,B9
2267.9171,78.971046,0.116172,B9
2268.4171,47.615555,0.116347,B9
2268.9171,43.681335,0.119571,B9
2269.4171,112.42292,0.124977,B9
2269.9171,195.60864,0.122796,B9
2270.4171,179.05682,0.111085,B9
2270.9171,142.68242,0.105132,B9
2271.4171,114.31326,0.107976,B9
2271.9171,87.535141,0.111539,B9
2272.4171,91.93988,0.114217,B9
2272.9171,102.54214,0.113585,B9
2273.4171,106.61133,0.109161,B9
2273.9171,109.38211,0.110972,B9
2274.4171,178.81509,0.121009,B9
2274.9171,261.49704,0.126065,B9
2275.4171,241.79111,0.123515,B9
2275.9171,201.73582,0.1209,B9
2276.4171,180.86768,0.119721,B9
2276.9171,163.81291,0.119773,B9
2277.4171,138.43701,0.121017,B9
2277.9171,111.40732,0.120591,B9
2278.4171,99.599533,0.117927,B9
2278.9171,90.81707,0.11846,B9
2279.4171,76.743607,0.123271,B9
2279.9171,61.61858,0.12491,B9
2280.4171,66.803787,0.121901,B9
2280.9171,76.025604,0.119938,B9
2281.4171,140.67603,0.120155,B9
2281.9171,216.34276,0.116227,B9
2282.4171,237.42982,0.106896,B9
2282.9171,247.6693,0.103152,B9
2283.4171,162.9389,0.107181,B9
2283.9171,59.3335,0.112385,B9
2284.4171,150.26869,0.117454,B9
2284.9171,279.86835,0.120839,B9
2285.4171,279.55887,0.122233,B9
2285.9171,253.43025,0.122411,B9
2286.4171,206.41937,0.121528,B9
2286.9171,155.25819,0.123721,B9
2287.4171,243.62274,0.124621,B9
2287.9171,359.71771,0.11145,B9
2288.4171,314.66858,0.110675,B9
2288.9171,237.59248,0.120668,B9
2289.4171,154.12344,0.116354,B9
2289.9171,69.383797,0.113789,B9
2290.4171,68.194283,0.117099,B9
2290.9171,83.610153,0.118566,B9
2291.4171,83.536835,0.116657,B9
2291.9171,80.385078,0.115403,B9
2292.4171,98.986137,0.115605,B9
2292.9171,121.91052,0.118476,B9
2293.4171,117.36194,0.124258,B9
2293.9171,107.35318,0.126958,B9
2294.4171,95.534554,0.125385,B9
2294.9171,83.356224,0.121516,B9
2295.4171,104.71131,0.115745,B9
2295.9171,132.73106,0.115401,B9
2296.4171,110.89254,0.121942,B9
2296.9171,79.144791,0.123657,B9
2297.4171,67.968452,0.118218,B9
2297.9171,60.880623,0.115512,B9
2298.4171,84.247635,0.117505,B9
2298.9171,113.66748,0.116663,B9
2299.4171,149.55733,0.111487,B9
2299.9171,186.73308,0.107594,B9
2300.4171,142.76649,0.106098,B9
2300.9171,82.673058,0.11015,B9
2301.4171,159.17683,0.120376,B9
2301.9171,262.82895,0.125829,B9
2302.4171,207.66875,0.124334,B9
2302.9171,120.94497,0.124735,B9
2303.4171,163.5975,0.1501,B9
2303.9171,231.96326,0.150186,B9
2304.4171,155.90555,0.114168,B9
2304.9171,51.144054,0.1032,B9
2305.4171,49.74987,0.108128,B9
2305.9171,68.899689,0.115351,B9
2306.4171,113.84113,0.123007,B9
2306.9171,163.9086,0.124718,B9
2307.4171,124.73854,0.119214,B9
2307.9171,67.832756,0.114343,B9
2308.4171,55.36895,0.111665,B9
2308.9171,51.737869,0.111704,B9
2309.4171,50.190975,0.114562,B9
2309.9171,49.058315,0.118568,B9
2310.4171,121.92889,0.123394,B9
2310.9171,209.50743,0.125321,B9
2311.4171,375.41644,0.132279,B9
2311.9171,556.89343,0.135336,B9
2312.4171,408.21078,0.126413,B9
2312.9171,193.90964,0.124019,B9
2313.4171,151.73335,0.132982,B9
2313.9171,143.76646,0.133563,B9
2314.4171,161.13016,0.121802,B9
2314.9171,183.52826,0.115405,B9
2315.4171,133.63933,0.114266,B9
2315.9171,69.383514,0.114915,B9
2316.4171,53.35931,0.116803,B9
2316.9171,46.921024,0.118528,B9
2317.4171,58.516319,0.119813,B9
2317.9171,73.69574,0.120745,B9
2318.4171,98.505005,0.121341,B9
2318.9171,125.22819,0.120677,B9
2319.4171,98.635063,0.118568,B9
2319.9171,61.445457,0.120806,B9
2320.4171,126.35442,0.138931,B9
2320.9171,211.55524,0.150243,B9
2321.4171,218.36707,0.132208,B9
2321.9171,209.59926,0.11938,B9
2322.4171,162.65755,0.11878,B9
2322.9171,108.12885,0.113677,B9
2323.4171,98.692398,0.108528,B9
2323.9171,98.217911,0.107813,B9
2324.4171,83.159454,0.112118,B9
2324.9171,65.202477,0.117223,B9
2325.4171,88.387802,0.122289,B9
2325.9171,119.75007,0.123765,B9
2326.4171,200.98154,0.120943,B9
2326.9171,292.12442,0.119209,B9
2327.4171,209.49222,0.119633,B9
2327.9171,92.32267,0.121223,B9
2328.4171,94.958984,0.12378,B9
2328.9171,121.40641,0.125282,B9
2329.4171,110.41506,0.125327,B9
2329.9171,91.982841,0.131303,B9
2330.4171,216.41537,0.132469,B9
2330.9171,369.24191,0.124661,B9
2331.4171,249.55122,0.115515,B9
2331.9171,75.698418,0.111162,B9
2332.4171,55.551983,0.116735,B9
2332.9171,65.954323,0.119984,B9
2333.4171,80.365082,0.118306,B9
2333.9171,95.57251,0.118132,B9
2334.4171,117.6049,0.120738,B9
2334.9171,140.99371,0.120155,B9
2335.4171,137.1826,0.115194,B9
2335.9171,127.96555,0.112542,B9
2336.4171,110.48439,0.113528,B9
2336.9171,91.360764,0.116116,B9
2337.4171,77.641563,0.119899,B9
2337.9171,64.996475,0.121223,B9
2338.4171,160.70316,0.132777,B9
2338.9171,277.94449,0.133446,B9
2339.4171,296.71967,0.134351,B9
2339.9171,295.9249,0.137621,B9
2340.4171,235.64932,0.130105,B9
2340.9171,163.55209,0.128683,B9
2341.4171,109.58692,0.121397,B9
2341.9171,59.225452,0.118401,B9
2342.4171,60.07399,0.121844,B9
2342.9171,71.100388,0.127457,B9
2343.4171,208.67606,0.144356,B9
2343.9171,371.40305,0.14512,B9
2344.4171,250.69688,0.123881,B9
2344.9171,73.659058,0.11418,B9
2345.4171,47.186295,0.112765,B9
2345.9171,50.637962,0.113705,B9
2346.4171,71.634956,0.116213,B9
2346.9171,96.119034,0.136074,B9
2347.4171,136.96976,0.158552,B9
2347.9171,181.07329,0.131072,B9
2348.4171,175.63206,0.109972,B9
2348.9171,160.34395,0.122048,B9
2349.4171,142.60008,0.121808,B9
2349.9171,124.36816,0.116626,B9
2350.4171,91.546814,0.109871,B9
2350.9171,55.825855,0.106772,B9
2351.4171,72.219147,0.108367,B9
2351.9171,98.970009,0.111335,B9
2352.4171,99.853691,0.115015,B9
2352.9171,95.596313,0.117496,B9
2353.4171,82.397957,0.118401,B9
2353.9171,67.4226,0.118538,B9
2354.4171,89.962364,0.118072,B9
2354.9171,119.95817,0.114082,B9
2355.4171,86.305527,0.10599,B9
2355.9171,40.002911,0.106269,B9
2356.4171,52.259163,0.1174,B9
2356.9171,76.153847,0.124508,B9
2357.4171,122.7168,0.124639,B9
2357.9171,173.785,0.124756,B9
2358.4171,192.58846,0.126246,B9
2358.9171,204.97935,0.125105,B9
2359.4171,138.06947,0.120538,B9
2359.9171,55.398727,0.117597,B9
2360.4171,81.072891,0.117287,B9
2360.9171,128.28033,0.114111,B9
2361.4171,125.65223,0.106976,B9
2361.9171,113.11942,0.110234,B9
2362.4171,189.40401,0.127923,B9
2362.9171,283.34085,0.131367,B9
2363.4171,202.6225,0.124768,B9
2363.9171,87.191872,0.126046,B9
2364.4171,67.181122,0.127235,B9
2364.9171,66.13485,0.124143,B9
2365.4171,62.608715,0.116378,B9
2365.9171,58.589718,0.112302,B9
2366.4171,51.008602,0.113578,B9
2366.9171,42.719524,0.113773,B9
2367.4171,222.36971,0.111608,B9
2367.9171,439.37234,0.111788,B9
2368.4171,297.03662,0.115249,B9
2368.9171,83.283241,0.116822,B9
2369.4171,44.048409,0.115479,B9
2369.9171,39.498711,0.115639,B9
2370.4171,66.703827,0.118179,B9
2370.9171,100.22014,0.119216,B9
2371.4171,107.84448,0.117979,B9
2371.9171,110.32287,0.116926,B9
2372.4171,90.311295,0.116546,B9
2372.9171,65.829903,0.117429,B9
2373.4171,102.04091,0.11969,B9
2373.9171,150.31438,0.123211,B9
2374.4171,189.25768,0.129993,B9
2374.9171,226.3466,0.128469,B9
2375.4171,156.7515,0.11626,B9
2375.9171,65.953217,0.109652,B9
2376.4171,107.03899,0.10986,B9
2376.9171,174.33641,0.112457,B9
2377.4171,132.4561,0.116644,B9
2377.9171,68.876976,0.120028,B9
2378.4171,77.671432,0.122134,B9
2378.9171,100.84996,0.124876,B9
2379.4171,125.60399,0.116573,B9
2379.9171,150.67114,0.113455,B9
2380.4171,132.70508,0.119225,B9
2380.9171,106.18628,0.118453,B9
2381.4171,97.893272,0.120135,B9
2381.9171,93.22261,0.122114,B9
2382.4171,93.487312,0.123484,B9
2382.9171,94.732903,0.123377,B9
2383.4171,154.91673,0.121618,B9
2383.9171,226.81441,0.120344,B9
2384.4171,215.44946,0.119978,B9
2384.9171,187.53629,0.118878,B9
2385.4171,178.07408,0.116719,B9
2385.9171,172.27895,0.120195,B9
2386.4171,188.09442,0.128465,B9
2386.9171,208.20497,0.14271,B9
2387.4171,238.2601,0.142439,B9
2387.9171,270.29172,0.129399,B9
2388.4171,208.94389,0.127742,B9
2388.9171,129.03716,0.126172,B9
2389.4171,92.355972,0.121538,B9
2389.9171,64.265755,0.12063,B9
2390.4171,77.208641,0.124798,B9
2390.9171,98.306763,0.124878,B9
2391.4171,90.473686,0.119046,B9
2391.9171,76.890602,0.113816,B9
2392.4171,60.590477,0.110483,B9
2392.9171,43.750351,0.112332,B9
2393.4171,51.780663,0.120015,B9
2393.9171,64.753914,0.122734,B9
2394.4171,86.679619,0.118343,B9
2394.9171,110.3846,0.114771,B9
2395.4171,107.18092,0.113593,B9
2395.9171,98.629211,0.11341,B9
2396.4171,139.50681,0.113943,B9
2396.9171,190.20836,0.115112,B9
2397.4171,142.8653,0.116901,B9
2397.9171,76.036125,0.120201,B9
2398.4171,88.770859,0.12519,B9
2398.9171,117.31873,0.1267,B9
2399.4171,93.526939,0.123703,B9
2399.9171,59.332775,0.119383,B9
2400.4171,73.013802,0.114372,B9
2400.9171,96.209908,0.113233,B9
2401.4171,166.99432,0.11687,B9
2401.9171,247.23683,0.118942,B9
2402.4171,216.40141,0.118187,B9
2402.9171,163.48953,0.118313,B9
2403.4171,195.49025,0.120058,B9
2403.9171,244.36713,0.120144,B9
2404.4171,209.81618,0.117921,B9
2404.9171,158.68411,0.117948,B9
2405.4171,125.09072,0.12113,B9
2405.9171,94.983078,0.121498,B9
2406.4171,71.842102,0.117867,B9
2406.9171,50.085739,0.121368,B9
2407.4171,135.68134,0.141258,B9
2407.9171,242.61285,0.144859,B9
2408.4171,178.94887,0.125395,B9
2408.9171,81.379425,0.115683,B9
2409.4171,72.885162,0.1152,B9
2409.9171,82.094376,0.11634,B9
2410.4171,88.198509,0.11787,B9
2410.9171,93.685501,0.117414,B9
2411.4171,76.17923,0.114501,B9
2411.9171,54.103111,0.11685,B9
2412.4171,108.20725,0.134465,B9
2412.9171,177.45203,0.139372,B9
2413.4171,127.27028,0.125676,B9
2413.9171,53.352806,0.121116,B9
2414.4171,58.501469,0.122734,B9
2414.9171,79.364342,0.121169,B9
2415.4171,106.50714,0.114894,B9
2415.9171,134.89806,0.111282,B9
2416.4171,96.118538,0.111801,B9
2416.9171,43.989052,0.113607,B9
2417.4171,83.003441,0.116135,B9
2417.9171,140.13246,0.119492,B9
2418.4171,139.75694,0.123701,B9
2418.9171,127.95253,0.122243,B9
2419.4171,121.64614,0.113823,B9
2419.9171,116.43245,0.110948,B9
2420.4171,106.40685,0.116103,B9
2420.9171,95.424881,0.120676,B9
2421.4171,86.82016,0.122956,B9
2421.9171,78.687904,0.125473,B9
2422.4171,145.55589,0.132781,B9
2422.9171,227.33002,0.132049,B9
2423.4171,196.31416,0.120568,B9
2423.9171,142.88156,0.115461,B9
2424.4171,187.20946,0.116083,B9
2424.9171,250.967,0.118792,B9
2425.4171,208.3096,0.123024,B9
2425.9171,144.50247,0.125279,B9
2426.4171,148.91209,0.12486,B9
2426.9171,166.87962,0.123045,B9
2427.4171,116.37624,0.120089,B9
2427.9171,52.2644,0.120877,B9
2428.4171,167.1454,0.134863,B9
2428.9171,317.60077,0.138873,B9
2429.4171,251.77097,0.127965,B9
2429.9171,142.95502,0.135698,B9
2430.4171,121.9891,0.12532,B9
2430.9171,118.48316,0.111376,B9
2431.4171,114.98733,0.115347,B9
2431.9171,111.49351,0.111563,B9
2432.4171,182.10143,0.112322,B9
2432.9171,267.43686,0.115507,B9
2433.4171,183.71886,0.119979,B9
2433.9171,66.401901,0.12287,B9
2434.4171,62.510448,0.123611,B9
2434.9171,81.162025,0.122074,B9
2435.4171,75.935158,0.118232,B9
2435.9171,65.962502,0.11713,B9
2436.4171,73.823395,0.119769,B9
2436.9171,85.228668,0.12123,B9
2437.4171,128.64078,0.120533,B9
2437.9171,178.41417,0.119866,B9
2438.4171,153.0918,0.119662,B9
2438.9171,112.84433,0.117989,B9
2439.4171,110.1009,0.114464,B9
2439.9171,114.81132,0.113958,B9
2440.4171,102.15096,0.117438,B9
